"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准變更日期"
"4724","52566626","元樹有限公司","臺北市內湖區成功路4段166號6樓","謝樹府","6000000","1100503"
"4725","52568048","微笑柒參旅店有限公司","臺中市中區光復路101號","林文賢","4000000","1100511"
"4726","52578876","展悅數位行銷股份有限公司","臺北市內湖區民權東路6段15巷37號3樓","周儀芳","2000000","1100517"
"4727","52579684","傑笠企業股份有限公司","臺中市南屯區永定里永春東七路517號2樓之1","李茂華","5000000","1100512"
"4728","52581106","映光股份有限公司","臺北市中正區開封街1段48號11樓之1","洪國昌","65000000","1100531"
"4729","52588662","皇品食品有限公司","新北市中和區員山路124巷3號4樓","邱睿","2400000","1100517"
"4730","52591131","國隆紙器工業股份有限公司","臺中市大雅區西寶里昌平路三段689巷1號","藍烱銘","6000000","1100517"
"4731","52597727","摩爾菲特國際有限公司","臺北市松山區民權東路3段160巷19弄32號","董政明","50000","1100526"
"4732","52601428","優市股份有限公司","臺北市大安區羅斯福路2段79號10樓之3","孫家梵","11965000","1100517"
"4733","52602242","思齊有限公司","臺北市大安區忠孝東路4段162號9樓之1","詹哲豐","6900000","1100524"
"4734","52602432","世霹股份有限公司","臺北市大安區忠孝東路3段100號9樓","高橋裕也","5953650","1100512"
"4735","52603523","美悅美有限公司","臺北市大安區和平東路3段123號7樓之1","艾米倫","500000","1100524"
"4736","52605655","洛意股份有限公司","臺北市大安區嘉興街363巷15之1號","孫麒鈜","100000","1100504"
"4737","52607491","多普頓商務中心有限公司","臺北市松山區南京東路4段1號8樓","李岳霖","100000","1100528"
"4738","52611615","寶格電氣工程有限公司","新北市板橋區大觀路2段156巷50號","劉嘉寶","1000000","1100507"
"4739","52613607","國豐事業股份有限公司","臺北市中正區和平西路1段99號11樓","鄭巧玲","800000","1100527"
"4740","52615725","齊羿有限公司","新北市中和區景平路71之7號8樓","齊春媛","3500000","1100503"
"4741","52623274","兆淳開發股份有限公司","臺北市信義區信義路4段415號12樓","張麗珠","28500000","1100517"
"4742","52625195","明睿國際商務有限公司","臺北市中正區重慶南路1段113號","林泰榕","600000","1100514"
"4743","52625224","永霖創業投資股份有限公司","臺北市松山區民生東路3段156號7樓","陳建富","544040000","1100512"
"4744","52627671","紅橋創新有限公司","臺南市永康區復華十街11巷3號1樓","林宗宇","7000000","1100503"
"4745","52628968","亨俐貝爾有限公司","臺北市中正區濟南路1段7之5號6樓","甄瑞興","35000000","1100510"
"4746","52630612","頂點服飾有限公司","臺北市士林區大南路110號1樓","程泓淇","1000000","1100520"
"4747","52633189","香頤國際有限公司","宜蘭縣礁溪鄉玉石村公園路18巷3號7樓之1","潘伯勳","1000000","1100506"
"4748","52633322","零宇投資股份有限公司","臺北市內湖區內湖路1段360巷8號10樓","林嘉勲","300000000","1100503"
"4749","52634602","啟德電子股份有限公司","臺中市大里區大元里國中路103號","蔡傳忠","40000000","1100506"
"4750","52635763","貝諾思美學有限公司","臺北市大安區信義路4段71號5樓","羅妍庭","2200000","1100531"
"4751","52637707","妡叡生技有限公司","新北市中和區圓通路369巷6之3號","莊雅蘭","1000000","1100528"
"4752","52647873","佶泰投資有限公司","臺北市中山區南京東路2段150號9樓","張榮德","500000","1100511"
"4753","52653473","銘鎮國際有限公司","臺北市大安區嘉興街363巷15之1號","陳進鴻","10000000","1100507"
"4754","52653570","翔翔有限公司","臺中市南區仁和路129巷4號1樓","劉伊靜","3000000","1100525"
"4755","52657409","展騰冠星影藝文化股份有限公司","臺北市內湖區民權東路6段150之5號9樓之3","秦慧珠","10000000","1100507"
"4756","52658097","三羽建材股份有限公司","臺中市北屯區后庄路99號1樓","陳東慶","145000000","1100507"
"4757","52670162","興茂房屋仲介有限公司","臺北市北投區大業路616號1樓","范玉霞","1000000","1100514"
"4758","52670894","灝昇綠能科技有限公司","臺北市中山區德惠街92號","林英方","1000000","1100504"
"4759","52674511","李一起有限公司","臺北市大安區忠孝東路4段223巷36號1樓","李宙衍","2500000","1100507"
"4760","52674836","晨奕興業有限公司","新北市淡水區坪頂路51巷6號6樓","楊朝雄","500000","1100506"
"4761","52679157","文域室內裝修設計有限公司","臺北市大安區復興南路2段290號8樓","謝鎮宇","2000000","1100505"
"4762","52682054","拍圖派有限公司","臺北市士林區克強路21號3樓之5","劉翰勳","1600000","1100528"
"4763","52683997","紘富發晶電科技股份有限公司","臺北市萬華區中華路1段216號5樓","張志成","11500000","1100524"
"4764","52691618","互聯服務有限公司","臺北市信義區基隆路1段176號13樓","陳志輝","5100000","1100510"
"4765","52693876","豐田樂活股份有限公司","宜蘭縣三星鄉行健村行健五路99號","賴榮世","10000000","1100527"
"4766","52695733","之禾網絡股份有限公司","新北市板橋區文化路1段266號17樓","江佩穎","1100000","1100531"
"4767","52700285","鎧揮國際有限公司","高雄市前鎮區一心一路243號10樓之1","陸源興","1000000","1100524"
"4768","52701030","創客數位行銷股份有限公司","臺北市松山區南京東路4段171號5樓之3","林銘郎","1000000","1100512"
"4769","52701910","種子村有限公司","臺北市松山區南京東路5段251巷24弄24號","邱楷雯","1000000","1100504"
"4770","52719019","依馳國際有限公司","臺北市內湖區新明路301號","闕至毅","4500000","1100511"
"4771","52719427","廣美創建有限公司","新北市新店區北新路1段10號7樓","黃偉峯","2000000","1100506"
"4772","52724955","國詮企業股份有限公司","臺中市西屯區文心路三段47號","游文相","18300000","1100510"
"4773","52762541","豐蠅生物科技股份有限公司","臺北市士林區中正路305巷16號5樓","蔡怡蓁","1086000","1100525"
"4774","52780219","皓凱先進生物工程顧問有限公司","臺北市松山區八德路4段106巷2弄11號","裘叡翎","900000","1100528"
"4775","52785333","黑騎士國際股份有限公司","臺北市中山區林森北路100號9樓之4、9樓之5","陳昱瑋","5200000","1100531"
"4776","52796970","三維人股份有限公司","臺北市大安區忠孝東路4段320號2樓","余嘉淵","10000000","1100507"
"4777","52797302","天鍋股份有限公司","臺北市士林區中山北路6段35巷27號","陳品仁","1000000","1100513"
"4778","52797345","天宴股份有限公司","臺北市中山區樂群三路53號1樓","李養娟","1000000","1100513"
"4779","52798935","形禮有宜培訓顧問有限公司","臺北市中山區吉林路24號8樓之1","范玉玲","10000000","1100528"
"4780","52800806","逸能室內裝修工程有限公司","臺北市中山區復興北路2號5樓之6","陳孝正","10000000","1100519"
"4781","52801642","善菓餐飲國際股份有限公司","臺北市中山區松江路63巷9之1號1樓","嚴心鏞","120000000","1100506"
"4782","52802831","極致模型有限公司","新北市淡水區淡金路1段96號2樓","張登淵","100000","1100510"
"4783","52806843","弘昌技研股份有限公司","臺中市西屯區協和里工業區十路7號","施妙秋","25500000","1100505"
"4784","52806908","港薈科技有限公司","臺北市中山區民權西路11號5樓之3","吳沛諾","6000000","1100514"
"4785","52807104","東方超群投資股份有限公司","臺北市內湖區行善路48巷56號1樓","陳品嘉","500000","1100511"
"4786","52807478","曦塔數位整合行銷有限公司","臺北市大安區忠孝東路4段162號9樓之1","楊思屏","200000","1100507"
"4787","52810353","大能唯有限公司","臺北市中山區民權東路2段26號3樓之2","陳怡璁","4000000","1100507"
"4788","52811297","瑪帝爾有限公司","臺北市內湖區港墘路99號2樓","張明弘","10000000","1100512"
"4789","52819278","康樂美健康管理顧問有限公司","臺北市大同區長安西路150號14樓","陳國龍","300000","1100505"
"4790","52851516","本礎設計有限公司","臺北市信義區忠孝東路5段372巷27弄67之1號1樓","廖晉緯","1000000","1100531"
"4791","52853346","加百易企業有限公司","新北市中和區中正路738號13樓","陳威廷","6000000","1100531"
"4792","52860590","馬克彩藝印刷股份有限公司","臺中市北屯區柳陽東街65號","陳英宏","25000000","1100520"
"4793","52863724","東方匯創股份有限公司","臺北市南港區成福路88號2樓","林榮國","19320000","1100511"
"4794","52864126","以勒企業股份有限公司","臺北市松山區南京東路3段287號2樓","葉果","16050000","1100514"
"4795","52866840","新展開發投資股份有限公司","臺北市大安區忠孝東路4段270號10樓之1","余政宗","368000000","1100504"
"4796","52873384","沐牧有限公司","臺北市內湖區陽光街345巷3號","宋伯威","10000000","1100507"
"4797","52877570","每刻餐飲有限公司","臺北市內湖區洲子街151號","陳鵬澤","10000000","1100518"
"4798","52878830","宥騰人本有限公司","臺北市中正區許昌街42之1號10樓","謝東翰","500000","1100513"
"4799","52884495","泓亞國際實業有限公司","高雄市左營區文自路161號10樓","林孟君","500000","1100513"
"4800","52887296","忠繼實業有限公司","臺中市大里區祥興里大智路518號1樓","劉中和","8000000","1100520"
"4801","52892143","元宏儀器有限公司","臺中市大里區永大街316號1樓","林煌鉦","3000000","1100524"
"4802","52892615","昊正科技股份有限公司","臺北市內湖區行善路48巷18號4樓之5","賴裕民","7000000","1100517"
"4803","52895090","易百文具有限公司","臺北市中正區南海路48號1樓及48號地下","商書銘","10000000","1100517"
"4804","52895248","綠野國際智能事業股份有限公司","臺北市中正區忠孝西路1段72號2樓之5","吳偉杰","2000000","1100531"
"4805","52899069","潤澧生化科技開發股份有限公司","臺中市南屯區文山里保安一街141號1樓","李旻杰","25000000","1100504"
"4806","52904339","李奧國際股份有限公司","新北市林口區中正路57巷12弄4號(1樓)","王孝璿","10000000","1100507"
"4807","52914940","燾鼎建設股份有限公司","桃園市桃園區汴洲里經國路838號2樓之2","黃裕隆","350000000","1100513"
"4808","52919282","藍新國際有限公司","臺北市大同區西寧北路78之16號8樓","高金森","1000000","1100506"
"4809","52920197","明台玻璃有限公司","臺中市南屯區永定里益文三街83號1樓","蔡繼欽","10000000","1100505"
"4810","52921175","蓋婭星際方舟文創股份有限公司","臺北市信義區松德路159號18樓之1","王婷瑩","1000000","1100528"
"4811","52923271","碧慕絲股份有限公司","臺北市松山區民權東路3段178號7樓","伊藤 雄一郎","3000000","1100528"
"4812","52923841","覲樂文化股份有限公司","臺北市大同區承德路1段46號3樓","顏蓉慧","2500000","1100526"
"4813","52926143","久窩物業管理顧問有限公司","臺北市大安區信義路4段170號3樓","周庠","1000000","1100519"
"4814","52929021","岦泰企業有限公司","臺中市南區建成路1140號","賴俊岦","10000000","1100505"
"4815","52929079","世界公民智庫股份有限公司","臺北市士林區中山北路7段232巷1弄4號","呂學海","15688500","1100528"
"4816","52930081","香壹捌有限公司","臺北市大安區忠孝東路3段305號4樓之4","余育雲","6000000","1100526"
"4817","52930511","歐迪堡實業有限公司","臺北市內湖區石潭路27號6樓之3","阮玉芳","1000000","1100506"
"4818","53000373","佶星航運股份有限公司","連江縣南竿鄉清水村86號","楊建平","14000000","1100510"
"4819","53001056","薩摩亞商太嶽有限公司","臺中市西區臺灣大道2段186號24樓之2","王立國","0","1100505"
"4820","53001106","香港商新朗興業有限公司","臺北市信義區松智路1號23樓","沈靜宜","1000000","1100504"
"4821","53005665","香港商巴黎世家企業股份有限公司","臺北市松山區光復北路11巷44號8樓","Edoardo TOCCO","500000","1100511"
"4822","53005840","加拿大商加美國際驗證股份有限公司","臺北市內湖區文湖街12號5樓、5樓之1","洪婉儀","250000","1100517"
"4823","53010061","金門開發不動產有限公司","金門縣金城鎮東門里浯江北堤路14號","莊品辰","3600000","1100510"
"4824","53011857","香港商科科科技股份有限公司","臺北市南港區三重路19-3號","黃嘉宏","43800000","1100506"
"4825","53012455","育陞營造有限公司","連江縣南竿鄉馬祖村62號1樓","陳正明","3600000","1100503"
"4826","53014073","薩摩亞商銓智科通信設備有限公司","新竹縣竹北市興隆路2段339號7樓","楊俊欽","0","1100519"
"4827","53015143","奇菱科技股份有限公司","臺南市新市區豐華里王甲路1號","趙建仁","800000000","1100525"
"4828","53020173","印度商馬辛達國際科技有限公司","臺北市信義區信義路5段7號37樓","普拉巴卡蘭 ","5000000","1100506"
"4829","53020595","香港商雨果博斯香港有限公司","臺北市信義區松仁路89號5樓之5","陳欽榮","500000","1100514"
"4830","53026486","臺灣港務股份有限公司","高雄市鼓山區麗興里蓬萊路10號","李賢義","65000000000","1100513"
"4831","53027226","九鼎創業投資股份有限公司","臺北市大安區新生南路1段99號8樓","邱德成","800000000","1100524"
"4832","53027696","韓商台昌英德股份有限公司","新北市中和區中正路797號地下1層","崔宰源","650000","1100512"
"4833","53032712","東泰系統整合股份有限公司","桃園市蘆竹區南山路一段252號","江丞承","5000000","1100524"
"4834","53033894","昕映科技有限公司","高雄市三民區十全二路68號","劉淑菁","2000000","1100507"
"4835","53035014","綠靚國際有限公司","臺南市中西區民族路2段130號1樓","黃聿平","3000000","1100519"
"4836","53039193","汶柄企業有限公司","臺北市中山區中山北路1段83巷32號12樓之1","朱健琳","500000","1100517"
"4837","53043422","蕾蔻實業股份有限公司","臺南市東區裕農路141號1樓","陳柄宏","3000000","1100527"
"4838","53045358","司高精密工業有限公司","臺南市安南區永安二街31號","陳香君","900000","1100521"
"4839","53047270","宇軒能源科技股份有限公司","臺南市安平區國平里健康三街140號5樓之1","杜鎧兆","26000000","1100510"
"4840","53047790","群昱股份有限公司","新北市新莊區中義街9號4樓","陳佩欣","10000000","1100528"
"4841","53050160","寬翔建設有限公司","臺北市中山區建國北路2段82號6樓","劉逸齊","3000000","1100524"
"4842","53052596","億盛鑫工程股份有限公司","桃園市中壢區永清街一段139巷5號","簡美玲","6000000","1100503"
"4843","53056066","錡創科技股份有限公司","新竹縣竹北市復興二路229號12樓之2","羅正宏","4000000","1100504"
"4844","53056256","富都開發建設有限公司","臺南市安平區郡平路363號1樓","林志嶽","34000000","1100506"
"4845","53056452","東方美建設股份有限公司","臺中市南屯區益豐路四段197號","林月雲","50000000","1100525"
"4846","53058022","鑫宏泰實業有限公司","臺中市大肚區大明三街149巷10號1樓","吳永裕","1000000","1100519"
"4847","53058304","正欣國際企業有限公司","臺北市中山區民生西路6號6樓","林進興","3000000","1100510"
"4848","53058846","中華新能源科技股份有限公司","桃園市平鎮區環南路411號4樓之2","余守斌","1000000","1100507"
"4849","53058971","梭特科技股份有限公司","新竹縣竹北市竹北里12鄰台元二街6號七樓","盧彥豪","271295040","1100505"
"4850","53059036","全鼎財產保險代理人有限公司","臺中市大里區東興里國光路二段704之10號","鐘鋒鍵","5000000","1100503"
"4851","53059090","巨上國際有限公司","宜蘭縣羅東鎮大新里和平路92號","吳炘庭","5000000","1100506"
"4852","53060786","金毅泰照明股份有限公司","彰化縣彰化市中興路201號","陳宏銘","5000000","1100510"
"4853","53062166","尚立汽車股份有限公司","臺中市北屯區平德里文心路四段430號","廖玉華","110000000","1100520"
"4854","53062546","穎龍股份有限公司","嘉義市東區新店里義教街124號1樓","林威成","5000000","1100519"
"4855","53063974","力齊生醫有限公司","桃園市中壢區文化里吉林二路79巷5號","林家弘","1000000","1100526"
"4856","53066677","源鍵投資有限公司","桃園市蘆竹區南崁里南華一街136號7樓之1","蔡文清","23000000","1100512"
"4857","53066727","昱創數位科技有限公司","桃園市中壢區新興里自忠街83之1號(1樓)","沈彥佐","1000000","1100526"
"4858","53070166","鉦昊科技有限公司","臺南市新營區嘉芳里四維路26號","陳昀瑋","3500000","1100519"
"4859","53070659","松營節能科技股份有限公司","臺中市太平區新仁路一段44巷8之1弄1號","陳賜民","20000000","1100514"
"4860","53073332","滕升實業有限公司","宜蘭縣五結鄉中興路一段49巷20號","游達村","1000000","1100525"
"4861","53073939","威達高科股份有限公司","新竹市研新三路4號3樓","陳陽成","283768800","1100521"
"4862","53074058","琦詮有限公司","雲林縣虎尾鎮中溪里9鄰69-7號1樓","張竟儀","10000000","1100528"
"4863","53074064","鴻銘自動化科技股份有限公司","臺中市大里區金城里長城街40巷11弄38號1樓","常福錦","3000000","1100506"
"4864","53074888","特豪科技股份有限公司","桃園市桃園區莊敬里同德十一街58號4樓之3","林宜快","50000000","1100519"
"4865","53075612","東展運動用品股份有限公司","臺中市南屯區黎明路一段182號2樓","游明德","7500000","1100511"
"4866","53076041","晶彩典色彩企業有限公司","臺南市西港區港東里烏竹林59之12號2樓","陳福田","500000","1100531"
"4867","53077294","庚鑫精密有限公司","桃園市中壢區吉林路43巷26號1樓","何回錦","1000000","1100503"
"4868","53079645","揚立誠有限公司","臺北市大同區市民大道1段209號11樓","彭律凡","3000000","1100514"
"4869","53080734","白狐有限公司","臺北市大同區寧夏路14號2樓","林晉逸","3500000","1100507"
"4870","53081847","仙苑園股份有限公司","臺北市北投區石牌路2段157號","林晏竹","25000000","1100520"
"4871","53082064","方誠投資有限公司","臺北市信義區松德路135號6樓","方國健","70500000","1100517"
"4872","53083155","星兆國際股份有限公司","臺北市中正區重慶南路1段57號5樓之11","王麗嫚","5000000","1100510"
"4873","53083161","泉寶實業有限公司","臺北市大同區承德路1段32號12樓之8","張凱鈞","2000000","1100524"
"4874","53086322","悅捷科技股份有限公司","臺北市大安區信義路4段6號18樓","","50000000","1100505"
"4875","53086603","新傳媒股份有限公司","臺北市中正區羅斯福路2段102號26樓","錢亞蓀","1200000","1100506"
"4876","53087259","翌勤通訊股份有限公司","新竹縣寶山鄉創新二路6號3樓","李炳欽","204000000","1100511"
"4877","53088074","至趣室內裝修有限公司","新北市三重區新北大道1段123號11樓","吳思樺","1200000","1100526"
"4878","53088270","台灣星崎股份有限公司","臺北市大安區敦化南路1段337號5樓","野辺広史","170000000","1100513"
"4879","53088314","沇滿管理顧問有限公司","臺北市信義區信義路4段458號12樓","郭豫民","30000000","1100505"
"4880","53089496","優本國際股份有限公司","臺北市內湖區基湖路3巷9號","周鈺瑄","1000000","1100525"
"4881","53089904","來頡科技股份有限公司","臺北市內湖區瑞湖街178巷19號2樓","陳燦榮","367291330","1100528"
"4882","53090108","方正室內裝修設計股份有限公司","臺北市中正區水源路49之2號1樓","陳銘煌","12000000","1100527"
"4883","53092979","正咖企業股份有限公司","臺北市內湖區文湖街60巷6號1樓","簡宜真","5000000","1100524"
"4884","53095217","馨朵拉股份有限公司","新北市汐止區新台五路1段79號15樓","高振坤","30000000","1100512"
"4885","53096601","矽鼎國際有限公司","新北市汐止區康寧街751巷23號4樓之1","林秀蓉","5000000","1100525"
"4886","53100561","富連興投資有限公司","臺北市松山區南京東路3段259號8樓","柯錫鐙","20000000","1100514"
"4887","53101837","欣翔程有限公司","臺北市中山區松江路164巷12號1樓","黃元甫","500000","1100527"
"4888","53102054","阿舍國際有限公司","臺北市信義區忠孝東路5段68號6樓","黃瑞姸","200000000","1100531"
"4889","53102408","福居股份有限公司","臺北市中山區南京東路1段16號3樓","許旭輝","10000000","1100514"
"4890","53103526","長澤建設股份有限公司","臺北市文山區景文街169號1樓","陳秀琴","42000000","1100514"
"4891","53104031","益得生物科技股份有限公司","臺北市內湖區瑞光路358巷36號3樓","林智暉","1006956000","1100525"
"4892","53104243","數碼標誌有限公司","臺北市中正區三元街234號","郭李金桂","5000000","1100517"
"4893","53104757","特許投資顧問股份有限公司","臺北市松山區敦化北路168號15樓","Svilen Ivanov Karaivanov","29319778170","1100511"
"4894","53106241","愛訊股份有限公司","桃園市中壢區領航南路四段188號","謝廣富","10000000","1100513"
"4895","53107109","國軒科技股份有限公司","新竹市東區東光路55號8樓之2","姜國瑞","352188000","1100510"
"4896","53107641","速傳貿易有限公司","臺北市中山區建國北路2段147號5樓","洪郁翔","15000000","1100525"
"4897","53108971","飛達科視覺設備股份有限公司","桃園市大園區竹圍里航翔路5號6樓之6","三浦敬弘","29000000","1100510"
"4898","53114951","順合億國際開發有限公司","基隆市七堵區長安里長安街233巷42號2樓","詹昌龍","1000000","1100524"
"4899","53115157","漢芝電子股份有限公司","新竹市力行一路1號3樓A4室","徐清祥","760930000","1100504"
"4900","53117471","安橙國際股份有限公司","臺北市中正區重慶南路1段57號5樓之11","王麗嫚","5000000","1100517"
"4901","53118627","霓光國際創意策略股份有限公司","臺北市中正區和平西路1段15號4樓","黃振銘","8000000","1100506"
"4902","53118773","千里達企業有限公司","新北市汐止區長青路185巷28號","張繼文","3110000","1100527"
"4903","53119724","台灣昭光貿易股份有限公司","臺北市中山區松江路139號8樓之1","大家真次","8000000","1100504"
"4904","53120412","佐佧有限公司","臺北市大安區安和路2段69巷3號","許郁苓","1000000","1100517"
"4905","53121453","大師會館國際酒店股份有限公司","臺北市大同區市民大道1段209號10樓","陳建慶","44000000","1100528"
"4906","53121658","邦興工程有限公司","臺北市中山區八德路2段245號12樓之1","柯錫鐙","1000000","1100514"
"4907","53122066","龍億國際開發有限公司","臺北市大同區庫倫街48之4號3樓","鄭天財","5000000","1100531"
"4908","53122663","拉法創藝文化有限公司","高雄市苓雅區興中二路138號7樓之13","陳思宇","1000000","1100507"
"4909","53127576","卓越國際投資股份有限公司","臺北市內湖區基湖路35巷49號6樓之1","黃立達","115721220","1100531"
"4910","53129716","奇帝土木包工業有限公司","桃園市大溪區文化路121巷31號5樓之1","張惠評","3800000","1100517"
"4911","53132016","斌寶投資股份有限公司","桃園市桃園區中和里中正路228號","許文斌","325036870","1100503"
"4912","53132037","台灣地網事業股份有限公司","桃園市桃園區西埔里富國路668之1號(1樓)","林江涯","410000000","1100511"
"4913","53132515","健康家國際興業有限公司","臺中市大里區長榮里德芳南路358號1樓","楊宸緯","5000000","1100506"
"4914","53134534","育康生技有限公司","桃園市平鎮區新富里中豐路182巷9號","","10000000","1100505"
"4915","53134605","悅兆建材國際有限公司","臺中市潭子區頭家里頭張路二段12巷1號1樓","徐文美","10000000","1100510"
"4916","53135392","帝禕精密有限公司","苗栗縣苑裡鎮蕉埔里12鄰蕉埔143-3號","陳鋆傛","500000","1100518"
"4917","53136821","安順租賃有限公司","臺中市東區東信里東英路265號1樓","張雅政","5000000","1100510"
"4918","53137363","佳景土地開發有限公司","新竹縣新埔鎮四座里中正路109號1樓","黃建聚","2000000","1100524"
"4919","53137700","優克美有限公司","彰化縣彰化市阿夷里金馬路一段509號","陳裕華","7000000","1100519"
"4920","53142915","奧特國際有限公司","花蓮縣花蓮市博愛街181號","","2000000","1100524"
"4921","53144478","德忻企業有限公司","屏東縣麟洛鄉田中村中華路207號","張明山","5000000","1100526"
"4922","53145429","磊泰建設股份有限公司","彰化縣鹿港鎮景福里萬壽路156號","黃振業","15000000","1100504"
"4923","53146721","龍二有限公司","桃園市龍潭區北龍路292號1樓","郭兆棠","250000","1100518"
"4924","53146953","甲盛開發事業有限公司","臺中市西屯區大河里文心路三段167之7號10樓","蔡政學","75000000","1100512"
"4925","53149500","晟廷有限公司","臺中市大里區大里里大里路433巷82號","郭育平","500000","1100520"
"4926","53150610","宜逸國際有限公司","新北市新莊區新北大道2段316號2樓之2","王天麟","500000","1100519"
"4927","53151012","詮沛企業股份有限公司","桃園市中壢區福壽二街18號","薛維仁","10000000","1100504"
"4928","53153525","碩研專案管理顧問有限公司","桃園市蘆竹區南興里南福街73號2樓之１","高光輝","30000","1100505"
"4929","53153546","合憶鑫企業有限公司","臺南市仁德區新田里勝利路265號","陳嘉榮","5000000","1100503"
"4930","53153807","冠崴國際科技有限公司","新竹縣竹東鎮雞林里北興路一段591號2樓","彭祥銨","5000000","1100510"
"4931","53154355","鴻穀智慧科技有限公司","臺南市玉井區玉田里中山路91號1樓","陳之庭","8000000","1100512"
"4932","53155278","天愛藝術會館股份有限公司","苗栗縣三義鄉西湖村八櫃78號","朱柔如","123000000","1100525"
"4933","53156804","明遠精密科技股份有限公司","新竹縣竹北市中和街191巷31號","寇崇善","172480000","1100506"
"4934","53157542","七味餐飲開發有限公司","臺中市北屯區平順里昌平路一段388號7樓之1","林世平","1500000","1100526"
"4935","53160808","興貿欣科技有限公司","新竹市東區金山里金山八街37號1樓","曾清欣","12000000","1100510"
"4936","53161763","宇辰系統科技股份有限公司","新竹市東美路91巷5號4樓","何瑞祥","72600000","1100528"
"4937","53161948","焯域國際有限公司","新竹市立功里光復路二段194巷3號2樓","芮宗賢","6010000","1100519"
"4938","53166991","晶傳有限公司","彰化縣溪州鄉尾厝村公平街220號","李維勝","9000000","1100506"
"4939","53167605","億鑫國際行銷有限公司","臺中市南屯區文心路一段324號11樓之1","馬麗秀","1000000","1100531"
"4940","53169006","揚志股份有限公司","桃園市龜山區文二一街22號6樓之5","張書怡","35200000","1100521"
"4941","53169218","益石科技有限公司","高雄市鳳山區文福里文雅街198號10樓","鄭建益","2000000","1100506"
"4942","53170539","立寶國際有限公司","臺中市西屯區大石里中平路425號1樓","江翠珊","1000000","1100525"
"4943","53171397","偉文螺絲有限公司","高雄市岡山區竹圍里竹圍東街152巷24號7樓","洪偉文","30000000","1100519"
"4944","53172109","錫宬國際股份有限公司","新竹縣湖口鄉仁政路13號","顏錫銘","110000000","1100513"
"4945","53172585","安格科技股份有限公司","新竹縣竹北市隘口里高鐵二路55號","胡漢良","214460000","1100514"
"4946","53172987","岡昕投資有限公司","高雄市岡山區前峰里民族路88號4樓之2","凌錦慧","292000000","1100525"
"4947","53173992","和興泰建設股份有限公司","臺南市北區福德里文成一路206號2樓之1","陳芊秀","84708000","1100524"
"4948","53174774","夏豪娛樂有限公司","桃園市平鎮區義民里環南路2段27號2樓","潘子粲","450000","1100527"
"4949","53174970","台灣樂天運動育樂股份有限公司","臺北市中山區民生東路3段49號11樓","立花陽三","30000000","1100511"
"4950","53175112","君曜科技股份有限公司","新竹縣竹北市鹿場里自強南路8號14樓之7","林澤琦","24240870","1100525"
"4951","53175859","知尚開發有限公司","臺南市東區崇明二十二街36號5樓之3","石乃文","25000000","1100505"
"4952","53176631","藏富建設股份有限公司","臺中市西屯區市政路386號8樓之7","黃教峰","10000000","1100519"
"4953","53176941","美嘉興業有限公司","彰化縣彰化市民生里三民路237巷30弄2號9樓之1","陳杏慈","2000000","1100511"
"4954","53177625","仕豐國際有限公司","臺中市大肚區王福街747號1樓","陳崇騏","14000000","1100505"
"4955","53177907","松富物流股份有限公司","臺東縣臺東市豐樂里大道路1號1樓","謝昆峰","50000000","1100517"
"4956","53177929","綠屋家居有限公司","臺中市北屯區環中路一段1548號1樓","張富蓉","5000000","1100517"
"4957","53178624","耕鼎生技股份有限公司","臺南市新市區環東路1段31巷12號4樓、16號3樓、16號4樓","王怜詠","423694180","1100524"
"4958","53178666","宇禾科技有限公司","屏東縣屏東市清溪里和生路三段860號","李心璦","500000","1100519"
"4959","53179861","鈞強科技股份有限公司","新北市樹林區學勤路516號14樓","","18000000","1100513"
"4960","53182562","良叡有限公司","臺北市中山區農安街57號7樓之3","周國雯","500000","1100511"
"4961","53183400","儒易有限公司","新北市三重區名源街59號","楊耀德","3500000","1100517"
"4962","53187291","彥勝精密有限公司","新北市土城區永豐路195巷7弄14號","劉進郎","2000000","1100520"
"4963","53188284","皓鴻科技有限公司","新北市中和區民安街22巷25之5號4樓","張志明","2000000","1100517"
"4964","53190824","北極光科技有限公司","臺北市中正區懷寧街42號4樓","許淑惠","3000000","1100507"
"4965","53190943","大衛營生物科技有限公司","新北市新店區寶興路60巷3號(1樓)","張至華","1000000","1100511"
"4966","53191302","大力士國際有限公司","新北市樹林區太平路125號(1樓)","謝石柱","1000000","1100505"
"4967","53191507","下港米糕有限公司","新北市永和區保平路14號","吳啟勳","15000000","1100506"
"4968","53191794","新店佳有限公司","新北市新店區民權路88之2號1樓","鄭啟強 DANIEL SANJAYA THE","600000","1100510"
"4969","53194309","鑫良金屬有限公司","桃園市蘆竹區南崁路2段142巷63號","沈秀琴","30000000","1100519"
"4970","53198255","達幸企業有限公司","桃園市楊梅區瑞坪里瑞坪路79巷33號","楊怡涓","10000000","1100528"
"4971","53199579","正永佳建材股份有限公司","臺北市中正區館前路34號11樓","葉維欣","10000000","1100524"
"4972","53199769","雲灃科技有限公司","新北市中和區景平路488號17樓之10","王家雲","2000000","1100514"
"4973","53200175","巨鼎魯肉飯有限公司","新北市永和區保平路18巷2號1樓","吳鎔卉","10000000","1100504"
"4974","53200180","坂洋國際有限公司","新北市五股區中興路2段20號3樓","張鼎經","15000000","1100513"
"4975","53202390","米雅室內裝修工程有限公司","新北市新莊區和興街45號","劉學維","3200000","1100514"
